,Action,Error,New_x_State,Previous_x_State,User_Response
0,east,1,3,2,0
1,west,0,2,3,1
2,west,0,1,2,0
3,west,0,0,1,0
4,west,1,0,0,1
5,east,0,1,0,1
6,west,1,0,1,1
7,east,0,1,0,1
8,east,0,2,1,1
9,east,0,3,2,0
10,west,0,2,3,1
11,west,0,1,2,0
12,east,0,2,1,1
13,east,0,3,2,0
14,west,0,2,3,1
15,west,0,1,2,0
16,east,0,2,1,1
17,east,0,3,2,0
18,west,0,2,3,1
19,west,1,1,2,1
20,east,1,2,1,0
21,west,0,1,2,0
22,east,0,2,1,1
23,east,0,3,2,0
24,west,0,2,3,1
25,west,0,1,2,0
26,east,0,2,1,1
27,east,1,3,2,1
28,west,0,2,3,1
29,west,1,1,2,1
30,east,0,2,1,1
31,west,0,1,2,0
32,east,1,2,1,0
33,east,0,3,2,0
34,west,0,2,3,1
