,Action,Error,New_x_State,Previous_x_State,User_Response
0,east,1,1,0,0
1,west,0,0,1,0
2,east,0,1,0,1
3,east,1,2,1,0
4,west,0,1,2,0
5,east,1,2,1,0
6,west,0,1,2,0
7,east,1,2,1,0
8,west,1,1,2,1
9,east,0,2,1,1
10,west,0,1,2,0
11,east,0,2,1,1
12,east,0,3,2,0
13,west,0,2,3,1
14,west,0,1,2,0
15,east,0,2,1,1
16,east,1,3,2,1
17,west,0,2,3,1
18,east,0,3,2,0
19,west,0,2,3,1
20,west,1,1,2,1
21,east,1,2,1,0
22,west,0,1,2,0
23,east,0,2,1,1
24,west,0,1,2,0
25,east,0,2,1,1
26,east,1,3,2,1
27,west,1,2,3,0
28,east,0,3,2,0
29,west,0,2,3,1
30,east,1,3,2,1
31,west,0,2,3,1
