,Action,Error,New_x_State,Previous_x_State,User_Response
0,east,1,3,2,0
1,west,0,2,3,1
2,west,1,1,2,1
3,west,1,0,1,1
4,west,1,0,0,1
5,east,0,1,0,1
6,west,1,0,1,1
7,east,0,1,0,1
8,west,0,0,1,0
9,east,1,1,0,0
10,west,0,0,1,0
11,east,1,1,0,0
12,west,0,0,1,0
13,east,1,1,0,0
14,west,0,0,1,0
15,east,0,1,0,1
16,west,0,0,1,0
17,east,1,1,0,0
18,west,0,0,1,0
19,east,0,1,0,1
20,east,1,2,1,0
21,west,0,1,2,0
22,west,0,0,1,0
23,east,0,1,0,1
24,east,0,2,1,1
25,west,0,1,2,0
26,east,0,2,1,1
27,east,0,3,2,0
28,west,0,2,3,1
29,west,0,1,2,0
