,Action,Error,New_x_State,Previous_x_State,User_Response
0,east,1,4,3,0
1,west,1,3,4,0
2,west,0,2,3,1
3,west,1,1,2,1
4,west,0,0,1,0
5,east,0,1,0,1
6,west,1,0,1,1
7,east,0,1,0,1
8,west,0,0,1,0
9,east,0,1,0,1
10,east,0,2,1,1
11,west,0,1,2,0
12,east,0,2,1,1
13,east,0,3,2,0
14,west,0,2,3,1
15,west,0,1,2,0
16,east,0,2,1,1
17,east,1,3,2,1
18,west,1,2,3,0
19,west,1,1,2,1
20,east,1,2,1,0
21,west,0,1,2,0
22,east,1,2,1,0
23,east,1,3,2,1
24,east,0,4,3,0
25,west,0,3,4,1
26,west,0,2,3,1
27,west,1,1,2,1
28,east,0,2,1,1
29,west,0,1,2,0
30,east,0,2,1,1
31,east,0,3,2,0
32,west,0,2,3,1
33,west,0,1,2,0
34,east,1,2,1,0
35,west,1,1,2,1
36,east,1,2,1,0
37,west,0,1,2,0
38,east,1,2,1,0
39,west,0,1,2,0
40,east,0,2,1,1
41,west,0,1,2,0
42,east,0,2,1,1
43,west,1,1,2,1
44,east,0,2,1,1
45,west,1,1,2,1
46,east,1,2,1,0
47,west,0,1,2,0
48,east,0,2,1,1
49,west,1,1,2,1
50,east,1,2,1,0
51,west,0,1,2,0
52,east,0,2,1,1
53,west,1,1,2,1
54,east,0,2,1,1
55,west,0,1,2,0
56,east,0,2,1,1
57,west,0,1,2,0
58,east,1,2,1,0
59,west,0,1,2,0
60,east,0,2,1,1
61,east,0,3,2,0
62,west,0,2,3,1
63,west,0,1,2,0
64,east,0,2,1,1
65,east,0,3,2,0
66,west,0,2,3,1
